2026-05-16 00:07:55.457 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-05-16 00:11:36.639 [main] INFO  com.minecraft.utils.FileUtils - 文件访问URL初始化: http://localhost:8080/upload/
2026-05-16 00:11:37.417 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-05-16 00:11:37.581 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 8227e644-09f0-4f8b-9e1c-e49cd797084a

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-05-16 00:11:37.699 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-05-16 00:11:37.818 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-05-16 00:11:38.563 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-05-16 00:11:38.612 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@8947a4b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@318155b1, org.springframework.security.web.context.SecurityContextHolderFilter@265361a, org.springframework.security.web.header.HeaderWriterFilter@10bae3c0, org.springframework.security.web.authentication.logout.LogoutFilter@c42ee90, com.minecraft.handler.JwtAuthenticationFilter@74431832, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2d85a4c7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3fb5809a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31d64d0f, org.springframework.security.web.session.SessionManagementFilter@1a632663, org.springframework.security.web.access.ExceptionTranslationFilter@49868df8, org.springframework.security.web.access.intercept.AuthorizationFilter@6f5df147]
2026-05-16 00:11:39.202 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-16 00:11:39.215 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-05-16 00:11:39.226 [main] INFO  com.minecraft.MinecraftApplication - Started MinecraftApplication in 7.861 seconds (process running for 8.457)
2026-05-16 00:11:39.438 [main] INFO  c.m.utils.DatabaseHealthChecker - ✅ MySQL 数据库连接成功
2026-05-16 00:11:39.666 [RMI TCP Connection(3)-10.195.133.149] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-16 00:11:39.666 [RMI TCP Connection(3)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-16 00:11:39.668 [RMI TCP Connection(3)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-05-16 00:11:47.626 [http-nio-8080-exec-1] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.AttractionController
2026-05-16 00:13:11.038 [http-nio-8080-exec-7] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.HotelController
2026-05-16 00:24:05.520 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-05-16 00:24:05.525 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-05-16 00:24:10.428 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2026-05-16 00:24:10.458 [main] INFO  com.minecraft.MinecraftApplication - Starting MinecraftApplication using Java 21.0.9 with PID 29552 (D:\IDEA\work\Minecraft-system\Minecraft\target\classes started by Admin in D:\IDEA\work\Minecraft-system)
2026-05-16 00:24:10.458 [main] DEBUG com.minecraft.MinecraftApplication - Running with Spring Boot v3.0.2, Spring v6.0.4
2026-05-16 00:24:10.460 [main] INFO  com.minecraft.MinecraftApplication - The following 1 profile is active: "dev"
2026-05-16 00:24:11.381 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-16 00:24:11.382 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-16 00:24:11.421 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 0 Redis repository interfaces.
2026-05-16 00:24:11.674 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-05-16 00:24:11.675 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-05-16 00:24:12.080 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-05-16 00:24:12.087 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-16 00:24:12.087 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-16 00:24:12.087 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2026-05-16 00:24:12.173 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-16 00:24:12.173 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1675 ms
2026-05-16 00:24:12.334 [main] DEBUG c.m.handler.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-05-16 00:24:12.613 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-05-16 00:24:12.925 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-05-16 00:24:14.136 [main] INFO  com.minecraft.utils.FileUtils - 使用目录: D:\Image
2026-05-16 00:24:14.136 [main] INFO  com.minecraft.utils.FileUtils - 文件上传路径初始化: D:\Image
2026-05-16 00:24:14.136 [main] INFO  com.minecraft.utils.FileUtils - 文件访问URL初始化: http://localhost:8080/upload/
2026-05-16 00:24:14.668 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-05-16 00:24:14.787 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 3ecf475b-30d0-4393-8dc5-bd7688d2e248

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-05-16 00:24:14.886 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-05-16 00:24:14.990 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-05-16 00:24:15.603 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-05-16 00:24:15.651 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3796ff4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ce045e3, org.springframework.security.web.context.SecurityContextHolderFilter@c925ae1, org.springframework.security.web.header.HeaderWriterFilter@6f5df147, org.springframework.security.web.authentication.logout.LogoutFilter@1ffe7c42, com.minecraft.handler.JwtAuthenticationFilter@37caecda, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@92fa950, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25bbca43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3df496d9, org.springframework.security.web.session.SessionManagementFilter@50c462b8, org.springframework.security.web.access.ExceptionTranslationFilter@653fbbfc, org.springframework.security.web.access.intercept.AuthorizationFilter@2ed9e59b]
2026-05-16 00:24:16.072 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-16 00:24:16.083 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-05-16 00:24:16.092 [main] INFO  com.minecraft.MinecraftApplication - Started MinecraftApplication in 6.052 seconds (process running for 6.565)
2026-05-16 00:24:16.235 [main] INFO  c.m.utils.DatabaseHealthChecker - ✅ MySQL 数据库连接成功
2026-05-16 00:24:16.363 [RMI TCP Connection(1)-10.195.133.149] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-16 00:24:16.363 [RMI TCP Connection(1)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-16 00:24:16.366 [RMI TCP Connection(1)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-05-16 00:24:38.370 [http-nio-8080-exec-3] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.AttractionController
2026-05-16 00:25:04.675 [http-nio-8080-exec-4] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.HotelController
2026-05-16 00:25:24.094 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-05-16 00:25:24.098 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-05-16 21:16:43.508 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2026-05-16 21:16:43.594 [main] INFO  com.minecraft.MinecraftApplication - Starting MinecraftApplication using Java 21.0.9 with PID 31068 (D:\IDEA\work\Minecraft-system\Minecraft\target\classes started by Admin in D:\IDEA\work\Minecraft-system)
2026-05-16 21:16:43.594 [main] DEBUG com.minecraft.MinecraftApplication - Running with Spring Boot v3.0.2, Spring v6.0.4
2026-05-16 21:16:43.594 [main] INFO  com.minecraft.MinecraftApplication - The following 1 profile is active: "dev"
2026-05-16 21:16:48.933 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-16 21:16:48.940 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-16 21:16:49.027 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 0 Redis repository interfaces.
2026-05-16 21:16:49.801 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-05-16 21:16:49.802 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-05-16 21:16:50.706 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-05-16 21:16:50.721 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-16 21:16:50.722 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-16 21:16:50.722 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2026-05-16 21:16:50.869 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-16 21:16:50.869 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7206 ms
2026-05-16 21:16:51.146 [main] DEBUG c.m.handler.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-05-16 21:16:51.704 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-05-16 21:16:52.316 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-05-16 21:16:54.756 [main] INFO  com.minecraft.utils.FileUtils - 使用目录: D:\Image
2026-05-16 21:16:54.756 [main] INFO  com.minecraft.utils.FileUtils - 文件上传路径初始化: D:\Image
2026-05-16 21:16:54.756 [main] INFO  com.minecraft.utils.FileUtils - 文件访问URL初始化: http://localhost:8080/upload/
2026-05-16 21:16:55.676 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-05-16 21:16:55.877 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: fa30b0c1-1f26-43fe-8a77-9e3bcd19e982

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-05-16 21:16:56.029 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-05-16 21:16:56.191 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-05-16 21:16:56.971 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-05-16 21:16:57.036 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@69c7fe78, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ffe7c42, org.springframework.security.web.context.SecurityContextHolderFilter@7e6025c9, org.springframework.security.web.header.HeaderWriterFilter@6223dbed, org.springframework.security.web.authentication.logout.LogoutFilter@628f642d, com.minecraft.handler.JwtAuthenticationFilter@5599dc60, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f5df147, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31d64d0f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5f72aaed, org.springframework.security.web.session.SessionManagementFilter@38f4a641, org.springframework.security.web.access.ExceptionTranslationFilter@6d4b09c7, org.springframework.security.web.access.intercept.AuthorizationFilter@524241d9]
2026-05-16 21:16:57.647 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-16 21:16:57.659 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-05-16 21:16:57.671 [main] INFO  com.minecraft.MinecraftApplication - Started MinecraftApplication in 14.886 seconds (process running for 16.41)
2026-05-16 21:16:57.915 [main] INFO  c.m.utils.DatabaseHealthChecker - ✅ MySQL 数据库连接成功
2026-05-16 21:16:58.443 [RMI TCP Connection(5)-10.195.133.149] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-16 21:16:58.443 [RMI TCP Connection(5)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-16 21:16:58.444 [RMI TCP Connection(5)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-05-16 21:19:55.549 [http-nio-8080-exec-4] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.HotelController
2026-05-16 21:22:56.438 [http-nio-8080-exec-7] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.AttractionController
2026-05-16 21:49:14.602 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-05-16 21:49:14.605 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-05-16 21:49:23.833 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2026-05-16 21:49:23.873 [main] INFO  com.minecraft.MinecraftApplication - Starting MinecraftApplication using Java 21.0.9 with PID 31644 (D:\IDEA\work\Minecraft-system\Minecraft\target\classes started by Admin in D:\IDEA\work\Minecraft-system)
2026-05-16 21:49:23.873 [main] DEBUG com.minecraft.MinecraftApplication - Running with Spring Boot v3.0.2, Spring v6.0.4
2026-05-16 21:49:23.874 [main] INFO  com.minecraft.MinecraftApplication - The following 1 profile is active: "dev"
2026-05-16 21:49:27.328 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-16 21:49:27.330 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-16 21:49:27.372 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 Redis repository interfaces.
2026-05-16 21:49:27.630 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-05-16 21:49:27.632 [main] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.aspect.LogAspect
2026-05-16 21:49:28.067 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-05-16 21:49:28.076 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-16 21:49:28.076 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-16 21:49:28.076 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2026-05-16 21:49:28.165 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-16 21:49:28.165 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4254 ms
2026-05-16 21:49:28.331 [main] DEBUG c.m.handler.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-05-16 21:49:28.629 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-05-16 21:49:28.952 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-05-16 21:49:30.790 [main] INFO  com.minecraft.utils.FileUtils - 使用目录: D:\Image
2026-05-16 21:49:30.790 [main] INFO  com.minecraft.utils.FileUtils - 文件上传路径初始化: D:\Image
2026-05-16 21:49:30.790 [main] INFO  com.minecraft.utils.FileUtils - 文件访问URL初始化: http://localhost:8080/upload/
2026-05-16 21:49:31.605 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-05-16 21:49:31.803 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 46c1fdec-cc68-4e48-a717-98427df20fce

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-05-16 21:49:31.972 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-05-16 21:49:32.101 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-05-16 21:49:32.932 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-05-16 21:49:32.985 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@21139739, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f5d292c, org.springframework.security.web.context.SecurityContextHolderFilter@77217c17, org.springframework.security.web.header.HeaderWriterFilter@996126b, org.springframework.security.web.authentication.logout.LogoutFilter@79122f5f, com.minecraft.handler.JwtAuthenticationFilter@3de45b6c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@38f4a641, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63bb52ea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c4940d2, org.springframework.security.web.session.SessionManagementFilter@39a8c08f, org.springframework.security.web.access.ExceptionTranslationFilter@2c8469fe, org.springframework.security.web.access.intercept.AuthorizationFilter@27de9336]
2026-05-16 21:49:33.615 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-16 21:49:33.630 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-05-16 21:49:33.641 [main] INFO  com.minecraft.MinecraftApplication - Started MinecraftApplication in 10.241 seconds (process running for 11.192)
2026-05-16 21:49:33.858 [main] INFO  c.m.utils.DatabaseHealthChecker - ✅ MySQL 数据库连接成功
2026-05-16 21:49:34.242 [RMI TCP Connection(1)-10.195.133.149] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-16 21:49:34.242 [RMI TCP Connection(1)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-16 21:49:34.244 [RMI TCP Connection(1)-10.195.133.149] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-05-16 21:51:12.686 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-05-16 21:51:12.693 [SpringApplicationShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
