2026-03-24 21:25:30.316 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2026-03-24 21:25:34.642 [main] INFO  com.minecraft.utils.FileUtils - 使用目录: D:\Image
2026-03-24 21:25:34.642 [main] INFO  com.minecraft.utils.FileUtils - 文件上传路径初始化: D:\Image
2026-03-24 21:25:35.158 [main] INFO  c.minecraft.utils.RedisHealthChecker - ✅ Redis 连接成功
2026-03-24 21:25:35.334 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 15ae41b6-c15f-4e6b-b0ed-1002731a646b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-24 21:25:35.501 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-03-24 21:25:35.600 [main] INFO  com.minecraft.config.WebConfig - 使用目录: D:\Image
2026-03-24 21:25:36.165 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-03-24 21:25:36.204 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@599fab92, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@439054a7, org.springframework.security.web.context.SecurityContextHolderFilter@38224635, org.springframework.security.web.header.HeaderWriterFilter@6b8683b8, org.springframework.security.web.authentication.logout.LogoutFilter@23263586, com.minecraft.handler.JwtAuthenticationFilter@6ea3a513, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ff12345, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ca2319f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4fc1eee5, org.springframework.security.web.session.SessionManagementFilter@2a3c3a04, org.springframework.security.web.access.ExceptionTranslationFilter@53ce27fa, org.springframework.security.web.access.intercept.AuthorizationFilter@106387cf]
2026-03-24 21:25:36.742 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-03-24 21:25:36.754 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-03-24 21:25:36.755 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-03-24 21:25:36.755 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5096be74]]
2026-03-24 21:25:36.755 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-03-24 21:25:36.763 [main] INFO  com.minecraft.MinecraftApplication - Started MinecraftApplication in 6.98 seconds (process running for 7.786)
2026-03-24 21:25:36.771 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-24 21:25:36.940 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1f15d346
2026-03-24 21:25:36.943 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-24 21:25:36.958 [main] INFO  c.m.utils.DatabaseHealthChecker - ✅ MySQL 数据库连接成功
2026-03-24 21:25:37.596 [RMI TCP Connection(4)-192.168.2.104] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-24 21:25:37.596 [RMI TCP Connection(4)-192.168.2.104] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-24 21:25:37.597 [RMI TCP Connection(4)-192.168.2.104] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-03-24 21:26:36.251 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-03-24 21:29:23.229 [http-nio-8080-exec-1] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 959 ms
2026-03-24 21:29:32.715 [http-nio-8080-exec-7] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.HomeRecommendationsController
2026-03-24 21:29:32.715 [http-nio-8080-exec-6] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.HotelController
2026-03-24 21:29:32.715 [http-nio-8080-exec-3] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.NewsController
2026-03-24 21:29:33.125 [http-nio-8080-exec-5] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.FoodController
2026-03-24 21:29:33.125 [http-nio-8080-exec-8] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.minecraft.controller.AttractionController
2026-03-24 21:56:36.253 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
